gene,p_val,avg_log2FC,pct.1,pct.2,p_val_adj,cluster
MARCKS,2.00E-61,-0.571142446,0.007,0.239,3.72E-57,NK cells
TRGC1,2.98E-61,0.44868314,0.27,0.052,5.54E-57,NK cells
DDIT4,1.09E-60,0.634973764,0.584,0.294,2.03E-56,NK cells
FCGRT,3.19E-59,-0.678656736,0.053,0.32,5.92E-55,NK cells
CREM,1.87E-58,0.619190006,0.509,0.285,3.47E-54,NK cells
CD9,5.86E-58,-0.731927741,0.059,0.331,1.09E-53,NK cells
HLA-DRB5,4.14E-57,-1.066591542,0.199,0.459,7.69E-53,NK cells
IL32,5.36E-57,0.624758568,0.75,0.419,9.94E-53,NK cells
BIN2,7.98E-56,0.402122166,0.343,0.105,1.48E-51,NK cells
RNASE1,3.59E-55,-1.24288649,0.036,0.269,6.67E-51,NK cells
CTSB,5.39E-55,-0.680192696,0.032,0.274,1.00E-50,NK cells
FOS,3.69E-54,-1.143639921,0.611,0.736,6.85E-50,NK cells
MEF2C,7.39E-54,-0.48459003,0.037,0.282,1.37E-49,NK cells
BRI3,8.07E-54,-0.540300635,0.126,0.418,1.50E-49,NK cells
HLA-DRB1,8.43E-54,-1.082920985,0.576,0.639,1.56E-49,NK cells
CD69,9.48E-54,0.279231115,0.64,0.342,1.76E-49,NK cells
AKR1C3,1.68E-53,0.260215908,0.166,0.029,3.11E-49,NK cells
TIMP3,6.12E-53,-0.728684813,0.01,0.221,1.14E-48,NK cells
IL2RG,7.48E-53,0.4387954,0.428,0.157,1.39E-48,NK cells
MT-ND1,6.91E-52,-0.85803791,0.9,0.931,1.28E-47,NK cells
AIF1,1.79E-51,-0.984835386,0.048,0.265,3.32E-47,NK cells
CXCR4,2.51E-51,0.397793719,0.835,0.532,4.65E-47,NK cells
LITAF,5.69E-51,0.470175442,0.525,0.237,1.06E-46,NK cells
HCST,1.41E-50,0.570225095,0.718,0.416,2.61E-46,NK cells
GZMM,1.69E-50,0.472228284,0.401,0.147,3.14E-46,NK cells
HLA-E,3.29E-50,0.435545315,0.946,0.729,6.11E-46,NK cells
BTG1,2.68E-49,0.493760537,0.932,0.716,4.98E-45,NK cells
RHOB,5.54E-49,-0.683593478,0.097,0.353,1.03E-44,NK cells
APP,1.55E-48,-0.532238533,0.032,0.253,2.88E-44,NK cells
GPR65,1.83E-48,0.416839373,0.334,0.122,3.39E-44,NK cells
CALM1,1.18E-47,0.522053427,0.727,0.514,2.18E-43,NK cells
HLA-DMA,3.65E-46,-0.517752214,0.075,0.314,6.78E-42,NK cells
TSC22D3,1.62E-45,0.579065097,0.722,0.441,3.01E-41,NK cells
PTPRC,9.43E-45,0.486687069,0.615,0.329,1.75E-40,NK cells
SELENOP,1.54E-44,-0.992600789,0.065,0.283,2.85E-40,NK cells
CD14,2.23E-44,-0.800486643,0.031,0.23,4.13E-40,NK cells
GSN,7.25E-44,-0.826789672,0.058,0.273,1.35E-39,NK cells
C1QA,8.43E-44,-1.818247189,0.078,0.248,1.56E-39,NK cells
MS4A7,1.34E-43,-0.536090753,0.01,0.19,2.49E-39,NK cells
PYHIN1,2.36E-43,0.381153197,0.362,0.128,4.39E-39,NK cells
VIM,3.30E-43,-0.712545771,0.295,0.556,6.12E-39,NK cells
MYO1F,6.26E-43,0.374927841,0.358,0.138,1.16E-38,NK cells
EGR1,6.66E-43,-0.694186453,0.065,0.282,1.24E-38,NK cells
CYBA,8.25E-43,0.387923537,0.907,0.666,1.53E-38,NK cells
C1QB,1.05E-42,-1.649900144,0.065,0.229,1.94E-38,NK cells
SPN,2.58E-42,0.299178859,0.25,0.066,4.79E-38,NK cells
MT-ND2,7.21E-42,-0.729200847,0.98,0.971,1.34E-37,NK cells
NR4A1,7.32E-42,-0.517881628,0.076,0.308,1.36E-37,NK cells
RDX,1.15E-41,-0.528238472,0.088,0.309,2.13E-37,NK cells
TCF4,1.76E-41,-0.331339155,0.015,0.196,3.27E-37,NK cells
AKNA,3.93E-41,0.340042561,0.278,0.09,7.29E-37,NK cells
GNG2,4.89E-41,0.321973678,0.277,0.095,9.08E-37,NK cells
SAT1,4.94E-41,-1.176423301,0.463,0.579,9.16E-37,NK cells
C1QC,1.29E-40,-1.048725921,0.025,0.191,2.39E-36,NK cells
TIMP1,4.90E-40,-0.793597797,0.16,0.405,9.10E-36,NK cells
CHST12,5.39E-40,0.351208976,0.34,0.129,1.00E-35,NK cells
A2M,7.79E-40,-0.409396339,0.012,0.181,1.45E-35,NK cells
FAM198B,9.97E-40,-0.386408003,0.031,0.219,1.85E-35,NK cells
DUSP2,1.47E-39,0.434306051,0.64,0.362,2.73E-35,NK cells
MS4A6A,1.51E-39,-0.542914722,0.02,0.195,2.80E-35,NK cells
HES1,1.78E-39,-0.74383403,0.024,0.204,3.30E-35,NK cells
MGST2,1.80E-39,-0.385274905,0.042,0.245,3.34E-35,NK cells
ITM2B,2.15E-39,-0.542337556,0.681,0.787,3.99E-35,NK cells
CTSZ,2.28E-39,-0.420119605,0.048,0.253,4.24E-35,NK cells
ANXA5,2.32E-39,-0.362619555,0.087,0.32,4.30E-35,NK cells
APOE,1.15E-38,-1.421782538,0.829,0.796,2.14E-34,NK cells
SPARC,1.67E-38,-0.499159116,0.034,0.221,3.11E-34,NK cells
CMC1,2.69E-38,0.519623201,0.329,0.142,4.99E-34,NK cells
TCEAL9,4.43E-38,-0.33095884,0.022,0.198,8.22E-34,NK cells
GRN,3.21E-37,-0.45920643,0.059,0.257,5.96E-33,NK cells
CNN3,3.68E-37,-0.399100265,0.036,0.221,6.84E-33,NK cells
CTSL,5.26E-37,-0.275970541,0.007,0.16,9.76E-33,NK cells
SYTL3,5.82E-37,0.314917404,0.268,0.084,1.08E-32,NK cells
SGK1,6.26E-37,-0.494185873,0.024,0.195,1.16E-32,NK cells
KLF4,8.90E-37,-0.327611263,0.005,0.154,1.65E-32,NK cells
CD68,9.17E-37,-0.394171505,0.01,0.167,1.70E-32,NK cells
RAB31,1.58E-36,-0.261602569,0.012,0.171,2.94E-32,NK cells
LST1,3.99E-36,-0.614727311,0.032,0.208,7.41E-32,NK cells
ANXA1,4.96E-36,0.504626801,0.586,0.347,9.21E-32,NK cells
SPARCL1,8.24E-36,-0.654718153,0.002,0.138,1.53E-31,NK cells
AES,9.86E-36,0.327210359,0.421,0.292,1.83E-31,NK cells
RIPOR2,1.40E-35,0.266040454,0.216,0.06,2.59E-31,NK cells
YBX3,1.60E-35,-0.378824243,0.071,0.278,2.96E-31,NK cells
RBP1,1.72E-35,-0.438847696,0.075,0.267,3.20E-31,NK cells
BEX3,4.01E-35,-0.506302916,0.112,0.321,7.44E-31,NK cells
RAC2,5.53E-35,0.406478797,0.399,0.201,1.03E-30,NK cells
ITGB2,1.40E-34,0.461425115,0.545,0.331,2.61E-30,NK cells
MEG3,1.56E-34,-0.579436888,0.031,0.199,2.90E-30,NK cells
IER3,2.66E-34,-0.699065964,0.065,0.244,4.94E-30,NK cells
LYZ,2.77E-34,-0.85045885,0.015,0.169,5.14E-30,NK cells
CFL1,5.38E-34,0.439401138,0.869,0.721,9.99E-30,NK cells
GAS6,1.25E-33,-0.34564576,0.007,0.146,2.31E-29,NK cells
SH2D2A,1.30E-33,0.267997035,0.209,0.06,2.41E-29,NK cells
RPS3,1.85E-33,0.350907879,0.998,0.974,3.44E-29,NK cells
RNASE6,2.07E-33,-0.346702199,0.01,0.156,3.84E-29,NK cells
CORO1A,2.11E-33,0.462377295,0.647,0.406,3.92E-29,NK cells
CDC42SE1,2.15E-33,0.333916923,0.294,0.133,3.98E-29,NK cells
PTPN7,4.17E-33,0.363168975,0.321,0.132,7.73E-29,NK cells
MATK,6.21E-33,0.273302403,0.231,0.071,1.15E-28,NK cells
JUN,1.27E-32,-0.776831895,0.25,0.473,2.36E-28,NK cells
IGFBP7,1.28E-32,-1.431033276,0.154,0.191,2.38E-28,NK cells
C1orf56,1.34E-32,0.348089579,0.261,0.114,2.49E-28,NK cells
SERPING1,1.58E-32,-0.284162915,0.003,0.133,2.93E-28,NK cells
SOD2,2.56E-32,-0.38358154,0.037,0.206,4.75E-28,NK cells
GPX4,3.03E-32,-0.432766789,0.282,0.516,5.63E-28,NK cells
HSPB1,5.29E-32,-0.895868765,0.202,0.419,9.82E-28,NK cells
HLA-DPA1,5.96E-32,-0.866582193,0.331,0.484,1.11E-27,NK cells
IGFBP4,6.98E-32,-0.3753056,0.003,0.13,1.30E-27,NK cells
CYSTM1,1.14E-31,-0.354783377,0.051,0.227,2.11E-27,NK cells
DAB2,1.71E-31,-0.371164791,0.063,0.244,3.18E-27,NK cells
CD59,1.87E-31,-0.400711338,0.041,0.209,3.48E-27,NK cells
HOPX,2.33E-31,0.295996472,0.29,0.107,4.32E-27,NK cells
PRDX1,2.43E-31,-0.367517629,0.238,0.479,4.51E-27,NK cells
GZMK,2.69E-31,-0.65679559,0.087,0.266,4.99E-27,NK cells
MGP,2.78E-31,-0.868330754,0.065,0.242,5.17E-27,NK cells
SPI1,3.02E-31,-0.260619077,0.007,0.14,5.60E-27,NK cells
MT-ND3,3.71E-31,-0.772587107,0.958,0.95,6.89E-27,NK cells
RAMP2,3.86E-31,-0.470449218,0.002,0.122,7.16E-27,NK cells
DOK2,5.32E-31,0.315231143,0.307,0.128,9.88E-27,NK cells
IGFBP5,6.79E-31,-1.828155006,0.027,0.157,1.26E-26,NK cells
HSPA1A,9.60E-31,-0.831144837,0.555,0.625,1.78E-26,NK cells
SYPL1,9.78E-31,-0.267591894,0.037,0.205,1.82E-26,NK cells
CD163,2.55E-30,-0.291042543,0.003,0.126,4.73E-26,NK cells
CCND3,2.57E-30,0.289612638,0.29,0.147,4.78E-26,NK cells
GNG11,2.62E-30,-0.423065927,0.014,0.149,4.86E-26,NK cells
HSPA1B,3.20E-30,-0.617542094,0.241,0.477,5.93E-26,NK cells
FCGR3A,3.22E-30,0.328670182,0.336,0.142,5.97E-26,NK cells
SORBS2,4.47E-30,-0.304218855,0.02,0.166,8.29E-26,NK cells
KLF2,7.54E-30,0.295153341,0.46,0.24,1.40E-25,NK cells
CRIP1,1.15E-29,0.335168535,0.433,0.215,2.14E-25,NK cells
COTL1,1.46E-29,-0.461242383,0.129,0.33,2.71E-25,NK cells
STAB1,2.08E-29,-0.280987728,0.005,0.128,3.86E-25,NK cells
EGFL7,2.19E-29,-0.364456622,0.01,0.138,4.06E-25,NK cells
NDRG2,2.99E-29,-0.27185696,0.029,0.179,5.54E-25,NK cells
PPP2R5C,3.21E-29,0.373544154,0.44,0.233,5.95E-25,NK cells
LGALS3BP,5.21E-29,-0.307007585,0.044,0.207,9.67E-25,NK cells
HLA-DMB,5.57E-29,-0.287784767,0.024,0.168,1.03E-24,NK cells
CLU,5.67E-29,-0.928884313,0.2,0.346,1.05E-24,NK cells
PLAUR,6.95E-29,-0.417333205,0.015,0.15,1.29E-24,NK cells
TYMP,7.69E-29,-0.499709427,0.119,0.303,1.43E-24,NK cells
TBC1D10C,7.88E-29,0.280257427,0.275,0.105,1.46E-24,NK cells
LTC4S,8.24E-29,-0.255366489,0.008,0.134,1.53E-24,NK cells
LCK,1.75E-28,0.309403257,0.351,0.156,3.24E-24,NK cells
HLA-DQB1,2.72E-28,-0.532385162,0.126,0.316,5.05E-24,NK cells
RAP1B,3.49E-28,0.320588737,0.441,0.296,6.48E-24,NK cells
FDXR,4.03E-28,-0.463655599,0.065,0.218,7.47E-24,NK cells
RAC1,5.22E-28,-0.459527643,0.299,0.509,9.68E-24,NK cells
FTL,5.74E-28,-1.738924954,0.981,0.974,1.06E-23,NK cells
NAMPT,6.24E-28,-0.406912919,0.063,0.228,1.16E-23,NK cells
PLAT,9.13E-28,-0.445307342,0.003,0.115,1.69E-23,NK cells
GNAS,9.81E-28,-0.356202688,0.182,0.395,1.82E-23,NK cells
SNCG,9.93E-28,-0.418598838,0.068,0.23,1.84E-23,NK cells
BST2,1.06E-27,-0.54757109,0.372,0.544,1.98E-23,NK cells
SPTBN1,1.08E-27,-0.288569704,0.039,0.195,2.00E-23,NK cells
RARRES3,1.31E-27,0.365287693,0.453,0.253,2.44E-23,NK cells
TPD52L1,1.32E-27,-0.295643729,0.022,0.16,2.44E-23,NK cells
PLPP1,1.48E-27,-0.428795243,0.008,0.128,2.75E-23,NK cells
YWHAE,1.70E-27,-0.32961608,0.149,0.354,3.16E-23,NK cells
DUSP1,2.39E-27,-0.441833162,0.788,0.779,4.43E-23,NK cells
MRPL33,3.07E-27,-0.500221613,0.2,0.391,5.70E-23,NK cells
PEBP1,3.18E-27,-0.920242144,0.484,0.586,5.90E-23,NK cells
RARRES2,4.15E-27,-1.051345831,0.487,0.55,7.69E-23,NK cells
IL6ST,5.48E-27,-0.278427887,0.029,0.172,1.02E-22,NK cells
PDK4,5.55E-27,-0.31839861,0.022,0.158,1.03E-22,NK cells
INSR,5.74E-27,-0.334443093,0.01,0.131,1.07E-22,NK cells
MT2A,6.23E-27,-0.772428164,0.825,0.782,1.16E-22,NK cells
ISG20,6.83E-27,0.360778977,0.431,0.231,1.27E-22,NK cells
APMAP,7.85E-27,0.264582333,0.265,0.115,1.46E-22,NK cells
CDKN1A,1.03E-26,-0.327278827,0.041,0.192,1.91E-22,NK cells
IFI6,1.04E-26,-0.678339797,0.304,0.445,1.93E-22,NK cells
EPHX1,1.26E-26,-0.429745061,0.088,0.258,2.34E-22,NK cells
MGARP,1.86E-26,-0.258219422,0.02,0.153,3.46E-22,NK cells
LGMN,2.71E-26,-0.262337083,0.007,0.121,5.02E-22,NK cells
KCTD12,2.85E-26,-0.253179164,0.012,0.134,5.30E-22,NK cells
TM4SF1,3.11E-26,-0.502928819,0.01,0.127,5.77E-22,NK cells
CFD,3.80E-26,-0.706715323,0.019,0.148,7.05E-22,NK cells
MAFB,4.20E-26,-0.32551973,0.014,0.135,7.80E-22,NK cells
PRCP,4.22E-26,-0.279505731,0.025,0.163,7.84E-22,NK cells
TGFB1,4.62E-26,0.308478443,0.375,0.206,8.57E-22,NK cells
ARHGDIB,4.67E-26,0.385130755,0.662,0.462,8.67E-22,NK cells
SLC9A3R2,1.09E-25,-0.744743807,0.019,0.136,2.01E-21,NK cells
ID2,1.12E-25,0.439386189,0.57,0.38,2.09E-21,NK cells
PHACTR2,1.43E-25,-0.262449105,0.031,0.17,2.66E-21,NK cells
AC004687.1,1.73E-25,0.279494509,0.226,0.094,3.21E-21,NK cells
EVL,2.22E-25,0.32549431,0.475,0.267,4.13E-21,NK cells
CALD1,3.16E-25,-0.346384584,0.019,0.145,5.87E-21,NK cells
COX7A1,4.01E-25,-0.2737543,0.048,0.199,7.45E-21,NK cells
VSIG4,6.59E-25,-0.327513347,0.014,0.13,1.22E-20,NK cells
CD63,8.77E-25,-0.44391727,0.458,0.637,1.63E-20,NK cells
VCAN,1.01E-24,-0.346539024,0.008,0.117,1.87E-20,NK cells
PLPP3,1.20E-24,-0.487890851,0.012,0.12,2.23E-20,NK cells
ZEB2,1.42E-24,0.302728785,0.334,0.169,2.64E-20,NK cells
SLC40A1,1.75E-24,-0.394830299,0.075,0.227,3.25E-20,NK cells
CXCL2,1.99E-24,-0.526532259,0.007,0.115,3.69E-20,NK cells
BLVRB,2.43E-24,-0.26847947,0.049,0.193,4.51E-20,NK cells
EMCN,2.95E-24,-0.387023534,0.007,0.112,5.47E-20,NK cells
MYL9,3.82E-24,-0.609201661,0.122,0.271,7.08E-20,NK cells
PPP1CA,4.86E-24,0.293414716,0.413,0.256,9.02E-20,NK cells
IFITM2,1.20E-23,0.428754112,0.599,0.428,2.22E-19,NK cells
CHCHD10,1.54E-23,-0.284140543,0.126,0.307,2.86E-19,NK cells
CD99,1.91E-23,0.327590734,0.475,0.339,3.55E-19,NK cells
ID3,1.97E-23,-0.436569424,0.012,0.12,3.66E-19,NK cells
C11orf96,2.02E-23,-0.535669346,0.02,0.136,3.74E-19,NK cells
LYVE1,2.06E-23,-0.309532552,0.015,0.127,3.82E-19,NK cells
MYL12A,2.24E-23,0.379601615,0.754,0.614,4.15E-19,NK cells
PPP1R14A,3.43E-23,-0.307743536,0.051,0.191,6.37E-19,NK cells
HSBP1,6.55E-23,-0.287651157,0.124,0.301,1.22E-18,NK cells
TBX3,6.64E-23,-0.272362283,0.031,0.157,1.23E-18,NK cells
DNASE1L3,6.93E-23,-0.620412284,0.014,0.113,1.29E-18,NK cells
LIMD2,7.53E-23,0.298210163,0.319,0.172,1.40E-18,NK cells
FOSB,8.44E-23,-0.497580135,0.221,0.4,1.57E-18,NK cells
TGFBR2,8.81E-23,-0.396196751,0.048,0.176,1.64E-18,NK cells
C3,9.66E-23,-0.27553905,0.019,0.136,1.79E-18,NK cells
UGCG,1.21E-22,-0.316999404,0.039,0.167,2.24E-18,NK cells
SOCS3,3.45E-22,-0.415138608,0.073,0.211,6.40E-18,NK cells
RAMP3,4.76E-22,-0.332869486,0.007,0.103,8.84E-18,NK cells
UCP2,4.81E-22,0.272466811,0.311,0.154,8.93E-18,NK cells
PTMS,6.88E-22,-0.281049101,0.095,0.254,1.28E-17,NK cells
CXCL8,8.61E-22,-0.753670932,0.02,0.127,1.60E-17,NK cells
IFI30,8.69E-22,-0.258242009,0.012,0.116,1.61E-17,NK cells
MS4A4A,9.95E-22,-0.271344741,0.019,0.129,1.85E-17,NK cells
ATOX1,1.00E-21,-0.25843991,0.109,0.277,1.86E-17,NK cells
ZFP36L2,1.08E-21,0.356564265,0.688,0.491,2.01E-17,NK cells
LSP1,1.57E-21,0.330383167,0.521,0.343,2.91E-17,NK cells
NOV,1.65E-21,-1.043664652,0.18,0.268,3.06E-17,NK cells
CYP21A2,1.92E-21,-0.905550901,0.165,0.289,3.56E-17,NK cells
CRIP2,2.10E-21,-0.265650803,0.01,0.109,3.90E-17,NK cells
TPM2,2.69E-21,-0.323016983,0.032,0.154,4.98E-17,NK cells
S100A9,3.03E-21,-1.020264808,0.032,0.15,5.63E-17,NK cells
TPT1,3.03E-21,-0.377260219,0.975,0.978,5.63E-17,NK cells
TRGC2,3.22E-21,0.28275832,0.226,0.089,5.98E-17,NK cells
FAM166B,3.50E-21,-0.270063289,0.025,0.141,6.50E-17,NK cells
HLA-DQA1,3.55E-21,-0.424267644,0.088,0.226,6.59E-17,NK cells
LAPTM4A,5.62E-21,-0.347428939,0.243,0.43,1.04E-16,NK cells
TMEM88,7.98E-21,-0.273113726,0.008,0.101,1.48E-16,NK cells
MT-ATP6,1.17E-20,-0.547829725,0.99,0.966,2.17E-16,NK cells
RUNX3,1.66E-20,0.252642146,0.278,0.129,3.08E-16,NK cells
RPL36,1.80E-20,-0.374121445,0.992,0.984,3.33E-16,NK cells
CD81,2.31E-20,-0.329725995,0.143,0.299,4.28E-16,NK cells
SMS,2.33E-20,-0.31236166,0.087,0.237,4.33E-16,NK cells
CEBPD,3.14E-20,-0.550279218,0.197,0.347,5.83E-16,NK cells
ADIRF,3.58E-20,-0.699827925,0.019,0.117,6.65E-16,NK cells
NEAT1,3.84E-20,-0.549720275,0.779,0.776,7.12E-16,NK cells
FKBP1A,4.17E-20,-0.365953956,0.224,0.397,7.74E-16,NK cells
HYAL2,4.80E-20,-0.319036008,0.017,0.118,8.91E-16,NK cells
NDUFB1,5.27E-20,-0.310828967,0.295,0.486,9.78E-16,NK cells
COX5B,7.38E-20,-0.34111359,0.407,0.583,1.37E-15,NK cells
TUBA4A,9.94E-20,0.280859402,0.289,0.141,1.85E-15,NK cells
PRDX3,1.03E-19,-0.264144811,0.095,0.244,1.90E-15,NK cells
UBB,1.89E-19,0.309618117,0.896,0.837,3.51E-15,NK cells
AKR1B1,2.10E-19,-0.769148702,0.419,0.541,3.90E-15,NK cells
IFITM1,3.66E-19,0.280761062,0.406,0.231,6.79E-15,NK cells
ZFAND5,4.48E-19,-0.254136985,0.097,0.244,8.31E-15,NK cells
TRBC2,4.74E-19,0.256604935,0.35,0.188,8.79E-15,NK cells
STAR,4.85E-19,-0.788840572,0.343,0.448,9.00E-15,NK cells
NUPR1,5.00E-19,-0.440652504,0.126,0.264,9.29E-15,NK cells
CD53,1.08E-18,0.294549425,0.404,0.256,2.01E-14,NK cells
APOC1,1.55E-18,-0.932752197,0.43,0.548,2.87E-14,NK cells
NDUFA4,1.73E-18,-0.330870132,0.448,0.627,3.20E-14,NK cells
HLA-DPB1,2.37E-18,-0.699500379,0.428,0.519,4.40E-14,NK cells
ISCU,2.50E-18,-0.288680503,0.192,0.356,4.64E-14,NK cells
G0S2,2.62E-18,-0.472248147,0.041,0.151,4.86E-14,NK cells
RPL23,4.63E-18,-0.274550939,0.881,0.897,8.60E-14,NK cells
ZFP36L1,7.85E-18,-0.461205125,0.275,0.412,1.46E-13,NK cells
ID1,8.57E-18,-0.476450179,0.022,0.112,1.59E-13,NK cells
S100A11,1.29E-17,-0.468767431,0.404,0.486,2.39E-13,NK cells
IL1B,1.29E-17,-0.545717393,0.015,0.101,2.40E-13,NK cells
CCL3L1,1.92E-17,-1.087702078,0.138,0.25,3.57E-13,NK cells
MGST3,2.56E-17,-0.273785608,0.205,0.372,4.74E-13,NK cells
GLUL,2.84E-17,-0.312587936,0.088,0.213,5.26E-13,NK cells
CALM2,4.33E-17,-0.337206716,0.739,0.78,8.04E-13,NK cells
NDUFB4,8.41E-17,-0.325417282,0.29,0.446,1.56E-12,NK cells
JUNB,9.58E-17,-0.404562332,0.812,0.776,1.78E-12,NK cells
CYP11B1,1.46E-16,-0.462585009,0.121,0.233,2.72E-12,NK cells
ACTB,2.39E-16,0.287043848,0.992,0.951,4.43E-12,NK cells
CTSS,2.50E-16,-0.382837399,0.144,0.253,4.65E-12,NK cells
SOAT1,2.66E-16,-0.25759722,0.08,0.2,4.94E-12,NK cells
YWHAH,3.04E-16,-0.279342074,0.097,0.23,5.64E-12,NK cells
DLK1,4.00E-16,-0.603082022,0.154,0.239,7.42E-12,NK cells
ATF3,4.91E-16,-0.305911667,0.078,0.201,9.11E-12,NK cells
PEG10,1.17E-15,-0.338436982,0.041,0.134,2.17E-11,NK cells
FGL2,1.60E-15,-0.262089566,0.061,0.167,2.97E-11,NK cells
MT-ND4,1.68E-15,-0.591109093,0.993,0.983,3.11E-11,NK cells
EID1,2.23E-15,-0.256543712,0.216,0.373,4.13E-11,NK cells
PSMB9,2.25E-15,0.275822978,0.491,0.357,4.18E-11,NK cells
HSP90AB1,6.02E-15,-0.257726694,0.475,0.643,1.12E-10,NK cells
MGST1,6.70E-15,-0.54429697,0.267,0.373,1.24E-10,NK cells
RPS8,2.86E-14,-0.397470695,0.998,0.993,5.31E-10,NK cells
CD83,2.95E-14,-0.282872523,0.051,0.15,5.48E-10,NK cells
SNX3,3.09E-14,-0.252246476,0.267,0.424,5.74E-10,NK cells
MT3,4.33E-14,-0.266832477,0.025,0.107,8.03E-10,NK cells
PRDX2,6.89E-14,-0.323385851,0.234,0.348,1.28E-09,NK cells
RPL8,8.99E-14,-0.262129531,0.978,0.982,1.67E-09,NK cells
RPLP0,9.25E-14,-0.290169026,0.806,0.845,1.72E-09,NK cells
FDX1,1.18E-13,-0.526033938,0.255,0.363,2.19E-09,NK cells
UQCRB,2.37E-13,-0.257063341,0.387,0.544,4.39E-09,NK cells
SLC25A6,2.80E-13,-0.279291176,0.628,0.729,5.20E-09,NK cells
GADD45G,8.60E-13,-0.253030174,0.049,0.138,1.60E-08,NK cells
VAMP5,1.00E-12,-0.288377738,0.188,0.312,1.86E-08,NK cells
HSD3B2,1.03E-12,-0.895687777,0.302,0.362,1.91E-08,NK cells
UQCRQ,1.04E-12,-0.283072144,0.341,0.471,1.93E-08,NK cells
GPR183,1.07E-12,-0.354667693,0.066,0.163,1.99E-08,NK cells
RGS1,1.68E-12,-0.493031587,0.299,0.367,3.11E-08,NK cells
DHCR24,1.80E-12,-0.343485004,0.143,0.245,3.34E-08,NK cells
NAP1L1,2.85E-12,-0.25211137,0.321,0.466,5.29E-08,NK cells
MT-CO3,4.74E-12,-0.586389411,0.993,0.986,8.80E-08,NK cells
MT1E,5.79E-12,-0.322541364,0.185,0.297,1.07E-07,NK cells
DCN,7.88E-12,-0.639564728,0.036,0.105,1.46E-07,NK cells
HSPE1,9.44E-12,-0.342855396,0.436,0.565,1.75E-07,NK cells
FCER1G,1.43E-11,-0.341535915,0.248,0.26,2.65E-07,NK cells
